Meetings_Scheduled,Meetings_Attended,Attendance,Punctuality,Sprint_Completion,Task_Quality,On_Time_Delivery,Communication,Tasks_Assigned,Tasks_Completed
30,22,73,1,70,70,89,6,11,9
46,34,73,1,78,66,66,8,11,8
26,11,42,1,74,63,49,3,8,4
22,13,59,1,77,75,79,4,12,10
23,20,86,1,93,91,95,7,13,12
32,22,68,1,84,63,65,8,9,6
48,44,91,1,83,78,86,8,12,11
28,13,46,1,57,56,68,4,10,4
25,23,92,1,96,84,81,6,10,9
32,26,81,1,61,88,86,4,10,8
34,23,67,1,71,83,54,5,9,5
21,14,66,0,79,75,86,4,9,8
20,18,90,0,77,87,76,9,14,13
31,22,70,1,66,71,67,4,8,5
24,20,83,1,58,75,53,4,13,8
38,17,44,0,46,61,51,1,14,6
38,36,94,0,89,79,72,8,12,11
31,27,87,0,81,99,99,9,13,11
42,29,69,1,75,72,68,7,13,8
33,31,93,0,76,87,71,7,14,13
32,17,53,1,49,51,68,4,8,3
38,33,86,1,77,87,70,8,9,8
46,30,65,1,81,80,60,4,12,10
34,30,88,1,86,85,94,7,13,12
29,21,72,1,55,55,74,7,14,12
47,42,89,0,86,95,83,7,8,7
41,20,48,0,47,69,56,1,8,4
48,41,85,1,94,80,91,7,11,10
42,37,88,1,88,76,83,6,8,7
48,38,79,1,70,72,64,6,8,6
36,24,66,1,69,76,63,7,8,6
20,9,45,0,41,49,60,2,9,5
29,19,65,1,70,70,69,5,9,6
21,13,61,1,87,64,86,6,10,7
30,25,83,1,76,60,60,6,12,10
41,28,68,0,64,87,69,4,9,6
44,33,75,0,87,79,53,4,10,7
49,41,83,1,69,57,68,4,13,9
25,12,48,1,58,49,45,2,8,4
30,24,80,0,79,57,67,4,8,5
26,20,76,1,63,64,63,4,10,8
30,20,66,0,61,59,85,4,13,10
38,34,89,1,96,85,82,8,8,7
44,42,95,0,87,81,91,9,10,9
44,20,45,1,49,72,52,3,13,8
46,45,97,1,82,98,82,6,8,7
22,13,59,1,55,75,83,8,8,7
25,23,92,0,99,91,72,7,13,12
27,15,55,0,52,50,46,5,12,7
22,15,68,0,62,83,79,7,10,8
20,18,90,1,83,83,91,7,8,7
23,12,52,1,69,53,54,2,8,3
30,18,60,1,72,86,78,4,12,10
22,19,86,0,96,87,94,9,13,11
29,27,93,0,77,82,77,6,13,12
29,12,41,0,60,45,48,1,10,4
26,16,61,1,60,83,57,6,10,7
35,29,82,1,71,68,60,6,10,7
27,22,81,0,61,71,89,6,10,6
46,21,45,1,73,69,43,2,13,6
37,28,75,0,73,59,52,6,8,5
44,34,77,1,70,78,74,7,8,6
31,18,58,1,43,66,52,1,8,4
23,15,65,1,87,56,66,8,12,8
31,19,61,0,82,58,82,4,14,11
49,48,97,1,96,95,91,9,14,13
39,36,92,1,90,84,92,8,8,7
46,22,47,1,49,52,42,3,8,4
24,20,83,1,98,77,90,8,9,8
49,29,59,1,56,72,76,8,10,6
25,23,92,0,83,92,70,8,14,12
38,35,92,0,97,92,80,9,9,8
35,27,77,1,57,83,61,4,11,9
21,16,76,0,79,56,67,4,8,6
20,18,90,0,76,92,94,6,9,8
32,31,96,1,91,85,71,6,12,11
32,31,96,0,88,94,97,9,8,7
27,16,59,1,67,66,41,2,14,5
38,30,78,0,60,83,51,7,10,8
26,19,73,0,78,85,52,5,14,11
21,17,80,0,57,60,67,7,14,9
24,12,50,0,52,74,64,2,9,4
49,22,44,1,51,70,41,4,9,5
30,19,63,0,69,59,77,4,9,6
36,17,47,1,49,48,52,3,14,5
21,20,95,1,78,92,93,9,13,12
28,21,75,1,83,89,53,5,10,8
24,20,83,1,90,81,93,8,14,12
23,12,52,1,69,59,49,6,9,5
34,24,70,1,61,63,52,4,9,7
23,22,95,1,89,95,70,6,12,11
38,24,63,1,46,56,65,1,11,5
33,20,60,0,66,72,69,4,9,6
24,19,79,1,87,62,59,7,13,11
39,38,97,1,91,97,76,7,11,10
25,15,60,0,72,64,77,7,8,5
46,29,63,1,68,63,62,6,14,9
48,36,75,0,64,58,68,4,11,8
23,15,65,0,64,73,79,6,13,11
47,33,70,1,68,62,79,4,10,8
32,28,87,1,81,99,97,7,13,12
24,20,83,1,91,77,93,8,11,10
32,21,65,1,65,55,55,8,11,8
22,20,90,1,85,91,81,8,12,11
33,20,60,1,63,55,88,4,9,6
28,23,82,1,94,97,84,7,13,11
42,41,97,1,93,87,71,8,13,12
43,31,72,0,58,73,68,7,10,8
22,19,86,1,85,91,89,6,14,12
42,28,66,1,58,68,89,8,12,10
33,32,96,1,77,96,91,7,14,13
43,24,55,1,65,51,74,2,13,6
34,24,70,1,62,56,54,7,11,8
40,35,87,1,86,96,87,8,14,12
30,17,56,1,52,46,52,6,9,5
26,15,57,0,69,71,50,1,11,4
28,16,57,0,45,66,67,2,8,4
25,21,84,0,77,98,78,8,14,12
49,47,95,1,95,93,82,8,10,9
28,25,89,1,85,91,74,8,10,9
35,31,88,0,94,86,94,7,12,11
22,11,50,1,44,62,43,4,13,5
47,31,65,0,72,86,84,8,8,6
49,31,63,1,79,64,59,6,9,7
29,16,55,1,52,45,52,2,11,7
43,36,83,1,94,82,81,6,10,9
41,31,75,0,87,62,80,4,11,7
31,22,70,1,66,64,79,6,10,7
26,10,38,1,61,50,41,6,9,3
29,28,96,1,85,80,96,9,12,11
41,28,68,1,78,65,69,4,9,6
48,39,81,1,79,68,63,4,11,8
27,20,74,1,69,60,77,5,13,8
28,27,96,1,77,87,76,9,14,13
44,30,68,1,65,63,52,4,12,8
27,20,74,0,70,66,60,5,8,5
25,14,56,0,72,48,74,3,10,6
48,30,62,1,42,68,41,3,9,4
49,30,61,1,67,87,67,4,8,6
45,44,97,1,79,79,82,9,12,11
44,17,38,0,61,46,49,3,8,4
41,37,90,1,86,94,83,6,14,13
37,23,62,0,68,88,88,7,10,8
39,27,69,1,69,55,51,8,8,5
22,20,90,1,77,86,94,6,8,7
36,22,61,1,60,66,60,6,10,7
45,19,42,1,57,51,44,6,11,7
36,34,94,0,78,97,79,8,14,12
31,16,51,1,52,48,68,6,9,4
36,32,88,1,78,75,99,9,10,9
21,16,76,1,58,55,52,7,11,8
43,38,88,1,98,85,87,9,10,9
34,13,38,1,47,48,48,5,10,5
26,10,38,0,51,49,45,2,11,5
49,48,97,0,80,90,86,9,14,13
28,16,57,1,77,65,80,5,13,9
38,31,81,0,79,66,55,7,8,5
32,13,40,0,59,53,55,1,10,4
36,26,72,1,74,62,66,5,8,6
20,17,85,0,95,99,89,9,10,9
35,18,51,1,47,54,66,2,9,4
22,21,95,1,77,76,88,7,13,12
23,20,86,0,76,86,88,7,12,11
36,24,66,1,83,64,50,8,13,9
22,19,86,1,84,85,95,6,11,10
45,18,40,1,45,68,54,3,12,5
32,25,78,1,78,68,77,4,11,9
24,17,70,1,80,56,89,6,9,7
32,23,71,1,61,70,54,8,9,7
46,25,54,1,64,48,59,1,13,6
26,22,84,1,97,82,75,9,8,7
29,17,58,1,68,60,78,8,8,5
22,18,81,1,66,58,62,8,11,7
23,21,91,0,76,91,87,8,13,12
31,28,90,1,78,99,91,7,13,12
24,17,70,1,69,65,83,8,9,6
22,17,77,0,86,71,66,6,12,10
22,19,86,1,95,95,70,6,11,10
47,40,85,1,87,96,87,7,9,8
27,23,85,0,80,93,75,9,11,10
21,11,52,1,65,66,43,5,10,5
45,37,82,1,73,89,81,6,10,8
27,26,96,1,88,85,80,9,14,13
26,19,73,1,73,86,86,5,8,5
42,41,97,1,86,87,90,7,14,13
38,26,68,1,57,83,58,8,9,6
46,44,95,1,78,75,70,7,10,9
36,32,88,0,95,86,94,7,13,12
41,22,53,0,50,49,69,6,9,4
27,11,40,1,54,51,50,1,12,4
49,21,42,1,41,74,47,3,12,5
46,25,54,1,72,48,53,4,9,4
28,27,96,1,95,98,77,7,13,12
38,32,84,1,78,89,83,7,11,10
27,25,92,0,76,95,77,7,11,10
22,14,63,1,73,58,53,6,10,7
32,15,46,0,48,68,74,3,9,5
29,28,96,1,97,80,83,8,9,8
41,25,60,1,84,63,72,6,10,7
33,20,60,1,88,69,58,7,11,9
22,21,95,0,81,82,72,9,13,12
38,21,55,1,54,61,54,3,14,6
25,13,52,0,63,47,72,4,9,4
23,22,95,0,95,79,88,9,12,11
41,35,85,1,86,79,75,9,9,8
42,27,64,1,79,68,50,8,10,7
47,40,85,1,87,94,82,6,10,9
40,39,97,1,83,92,72,6,13,11
46,41,89,1,82,77,88,9,14,13
29,18,62,1,72,85,89,6,12,8
30,26,86,1,82,99,93,6,12,11
38,15,39,1,40,55,67,5,9,4
36,31,86,0,78,92,95,8,8,7
28,13,46,1,72,55,40,2,14,7
46,29,63,1,58,89,74,7,13,9
27,13,48,0,58,67,45,4,13,8
39,20,51,0,60,65,71,3,13,5
43,41,95,1,79,90,97,9,8,7
39,20,51,1,47,53,46,3,13,5
45,33,73,1,63,66,85,8,9,7
29,19,65,0,65,57,79,4,14,10
44,30,68,1,68,73,81,7,13,10
46,27,58,1,48,55,58,4,13,5
27,26,96,1,75,84,83,8,10,9
38,34,89,1,83,80,78,9,8,7
28,23,82,0,73,88,69,7,10,7
44,27,61,1,71,62,83,6,11,8
38,24,63,0,56,46,72,4,10,6
44,27,61,1,60,57,73,5,12,10
32,19,59,0,53,53,51,4,8,3
31,23,74,1,62,82,54,8,10,8
34,33,97,0,96,95,76,6,12,11
35,27,77,0,68,65,82,6,14,10
39,36,92,1,77,78,70,8,13,12
21,19,90,1,86,95,96,6,9,8
27,11,40,0,55,59,57,6,10,4
27,26,96,1,77,97,94,7,9,8
46,28,60,1,52,47,65,4,14,8
25,21,84,1,95,77,70,6,12,11
40,26,65,1,82,61,56,4,11,7
42,20,47,1,59,61,71,3,11,6
32,26,81,1,67,79,75,7,12,8
32,31,96,0,78,93,84,9,12,11
23,22,95,1,99,81,95,9,14,13
49,41,83,1,80,76,79,7,10,9
46,38,82,0,63,62,80,7,9,7
40,24,60,1,60,66,55,3,10,4
44,37,84,1,97,95,81,6,8,7
37,31,83,1,62,55,77,4,8,6
29,21,72,1,55,68,57,5,8,5
33,24,72,1,79,58,53,6,14,11
24,17,70,1,70,63,72,7,9,6
31,28,90,1,99,98,91,8,9,8
38,29,76,1,89,68,79,5,14,11
48,36,75,1,84,59,83,6,12,9
22,20,90,1,77,79,93,9,11,10
24,19,79,1,87,65,61,7,8,7
43,34,79,1,64,67,69,6,13,9
32,31,96,1,90,94,97,9,11,9
40,24,60,1,76,70,67,4,13,8
48,47,97,1,82,77,77,8,12,11
22,21,95,0,87,86,97,7,8,7
43,27,62,1,65,73,84,4,8,6
22,14,63,0,86,83,69,4,12,8
32,20,62,1,79,63,89,5,13,9
37,19,51,1,41,63,49,4,11,6
47,34,72,1,89,73,74,6,11,7
34,29,85,1,85,89,81,6,14,13
43,33,76,1,85,65,69,7,13,11
37,23,62,1,65,81,51,6,13,10
25,15,60,1,57,83,59,7,8,6
20,10,50,1,41,68,53,3,8,3
20,12,60,0,53,60,46,6,11,6
28,15,53,1,56,59,48,1,14,6
49,44,89,1,92,81,86,8,13,12
25,20,80,0,86,70,78,5,8,7
37,27,72,1,80,59,52,7,9,7
35,20,57,0,58,65,44,4,11,7
46,30,65,1,84,72,68,6,12,8
44,40,90,1,79,75,93,7,10,9
39,27,69,1,83,62,61,7,14,12
41,37,90,0,76,86,94,6,9,8
31,15,48,1,70,51,68,2,10,4
39,23,58,1,46,55,43,2,11,4
33,20,60,0,46,71,74,3,13,5
22,18,81,1,93,78,70,8,14,12
24,18,75,0,84,75,88,5,9,6
43,41,95,1,97,83,75,8,11,10
34,23,67,1,66,88,77,6,10,6
43,36,83,0,58,63,82,6,8,7
32,24,75,1,62,67,77,8,9,7
22,15,68,1,65,61,89,8,10,8
41,26,63,1,89,82,78,4,12,10
25,23,92,1,90,93,71,8,9,8
23,20,86,1,87,75,86,6,10,9
37,32,86,0,94,77,70,6,8,7
30,20,66,1,66,83,56,8,12,8
28,15,53,1,55,47,47,5,12,7
25,20,80,0,56,58,57,5,9,7
38,19,50,1,66,72,64,5,12,5
38,15,39,1,57,63,48,5,13,5
28,22,78,0,65,89,69,8,14,10
46,40,86,1,99,78,81,7,14,12
43,26,60,1,51,72,51,2,13,5
22,13,59,1,61,55,64,4,9,4
39,30,76,0,79,64,67,7,14,9
21,17,80,1,60,76,58,5,13,11
38,23,60,1,78,55,73,6,12,8
26,19,73,1,89,68,69,6,10,8
21,12,57,0,69,83,59,6,9,7
25,20,80,0,71,67,77,7,13,10
26,20,76,1,69,64,63,7,9,6
31,19,61,1,51,54,57,2,13,5
26,23,88,1,90,88,72,9,14,13
23,20,86,0,81,94,76,8,13,11
33,15,45,0,41,56,56,3,12,5
44,28,63,1,75,59,50,5,14,9
30,19,63,0,55,66,47,1,14,6
39,27,69,1,81,88,52,4,8,7
20,17,85,1,88,83,92,6,13,12
29,20,68,0,70,77,59,8,12,8
30,26,86,1,93,76,89,7,11,10
35,28,80,1,76,55,79,4,14,9
44,40,90,0,88,78,78,7,14,13
24,20,83,1,83,88,93,9,10,9
45,44,97,0,98,78,71,6,8,7
38,35,92,1,93,84,71,6,11,10
43,19,44,1,68,45,64,2,11,6
35,34,97,1,83,92,78,6,9,8
26,25,96,1,80,76,87,7,14,13
35,21,60,1,60,88,75,4,8,5
43,36,83,1,58,84,87,4,9,7
40,33,82,1,73,73,65,6,12,9
24,14,58,1,42,72,53,1,11,6
49,32,65,1,77,73,53,4,8,6
36,22,61,0,55,68,70,7,12,8
34,23,67,1,66,55,79,4,12,10
37,21,56,1,41,55,53,2,11,6
39,22,56,1,55,64,44,4,12,5
35,21,60,1,44,52,55,5,14,8
40,21,52,0,71,60,51,1,8,4
20,18,90,1,98,95,94,6,14,13
28,24,85,1,97,96,90,8,11,9
29,18,62,1,55,63,89,7,10,8
23,14,60,0,60,89,88,7,14,12
47,44,93,1,99,82,75,9,13,12
26,24,92,1,77,76,91,7,11,10
46,32,69,1,79,81,86,5,13,8
34,31,91,1,95,91,92,7,9,8
43,40,93,1,96,96,91,8,11,10
40,23,57,0,55,45,54,4,14,6
43,42,97,0,78,86,79,7,11,10
25,15,60,0,70,59,48,1,9,3
40,39,97,0,98,77,70,9,8,7
21,18,85,1,75,86,78,9,14,13
46,44,95,1,92,99,93,7,14,13
25,18,72,0,68,87,69,6,8,7
33,31,93,1,98,93,86,7,13,12
21,16,76,1,65,89,72,6,10,8
22,8,36,0,64,46,45,6,13,6
33,23,69,1,58,79,65,6,13,11
33,28,84,1,89,99,91,7,14,13
40,29,72,1,79,61,64,6,10,6
30,13,43,1,50,49,47,5,12,5
40,28,70,0,89,84,88,5,12,9
33,29,87,1,82,94,93,7,10,9
30,24,80,1,78,66,80,4,13,9
21,9,42,0,60,72,55,2,13,6
39,37,94,1,86,88,76,8,9,8
39,36,92,0,92,91,71,6,14,13
25,23,92,0,77,80,75,9,11,10
49,35,71,1,71,72,80,4,13,9
26,15,57,1,61,75,78,7,9,5
46,35,76,0,64,86,66,4,8,7
34,27,79,1,67,87,56,6,10,6
38,35,92,1,93,91,78,8,14,13
33,17,51,1,43,54,64,6,10,4
31,25,80,0,73,56,71,8,13,11
48,33,68,0,68,69,73,6,14,9
46,27,58,0,48,56,45,6,14,6
22,18,81,1,65,88,65,4,10,7
26,14,53,0,44,74,47,6,8,3
24,23,95,1,93,85,89,7,10,9
25,24,96,0,88,93,72,6,12,11
21,17,80,0,66,59,84,4,12,8
38,37,97,0,88,99,99,9,9,8
47,28,59,0,40,57,58,6,13,7
32,19,59,1,55,72,67,4,10,6
22,19,86,1,86,90,80,9,14,13
49,48,97,0,93,95,84,9,8,7
45,34,75,1,82,78,82,4,14,10
32,31,96,1,97,92,88,6,9,8
22,17,77,0,62,66,72,7,14,10
37,19,51,1,45,65,41,3,8,4
22,21,95,1,96,87,79,7,12,11
24,16,66,1,68,65,87,6,8,6
24,18,75,0,85,74,79,5,11,8
24,19,79,1,72,87,62,6,12,9
21,17,80,1,82,97,99,8,9,8
48,46,95,1,92,84,78,8,12,10
33,32,96,1,91,80,93,6,8,7
36,23,63,1,79,85,77,5,9,6
41,29,70,1,61,62,63,6,13,9
25,15,60,1,72,60,62,6,8,5
44,38,86,0,75,96,88,6,8,7
43,38,88,1,75,94,83,6,12,11
22,18,81,1,68,57,79,5,14,10
29,24,82,1,87,78,87,6,8,7
38,33,86,1,98,97,82,8,13,12
20,10,50,1,42,53,51,3,12,7
42,34,80,1,71,63,80,4,14,9
40,21,52,1,69,48,66,1,9,5
20,14,70,1,82,60,67,7,13,10
35,30,85,1,92,87,71,9,13,12
40,35,87,1,87,79,71,6,13,12
32,18,56,1,63,45,47,6,9,4
33,21,63,1,87,58,62,7,8,5
45,44,97,1,99,89,98,7,14,12
22,13,59,1,47,52,71,3,10,5
48,47,97,1,98,95,91,7,9,8
34,24,70,0,58,60,78,7,9,8
41,21,51,1,67,46,45,2,10,5
48,25,52,0,46,55,66,3,13,6
25,23,92,0,90,86,91,9,11,10
40,27,67,0,59,82,68,5,11,8
39,28,71,1,68,87,67,6,12,10
34,22,64,0,66,60,86,6,13,9
35,31,88,1,96,90,89,7,11,10
28,27,96,1,98,81,83,8,14,13
42,34,80,1,62,81,67,4,12,10
26,13,50,1,41,49,63,2,14,6
42,37,88,1,88,99,93,8,9,8
44,26,59,1,85,65,76,4,10,6
39,16,41,1,67,45,45,5,9,4
24,14,58,1,82,61,63,6,12,8
20,15,75,1,68,69,72,4,14,10
39,33,84,0,82,75,89,9,9,8
21,14,66,1,58,69,63,4,10,6
47,23,48,0,44,72,63,6,10,6
49,44,89,1,96,82,89,9,9,8
24,23,95,1,78,78,90,9,10,9
45,40,88,1,97,81,76,7,10,9
30,14,46,1,48,66,51,4,9,5
35,23,65,1,68,89,80,5,10,7
34,26,76,1,89,61,82,6,10,8
32,28,87,1,77,91,92,8,11,10
34,25,73,1,62,77,66,7,12,9
39,21,53,1,53,69,53,2,14,8
41,36,87,1,94,82,71,7,8,7
30,16,53,0,62,66,48,3,8,4
31,29,93,1,93,91,77,6,8,7
44,39,88,0,79,84,88,8,13,12
20,12,60,1,70,79,55,6,12,10
35,16,45,1,65,56,44,4,10,4
20,17,85,1,88,98,97,9,12,11
34,28,82,1,58,80,65,8,11,9
28,17,60,1,86,82,69,4,13,8
48,24,50,1,56,49,50,4,14,6
40,21,52,1,40,57,45,3,12,6
29,25,86,1,78,93,99,6,9,8
25,17,68,1,79,76,70,5,10,7
29,25,86,0,87,99,94,7,11,10
20,13,65,1,67,83,89,4,9,6
21,16,76,0,65,86,57,7,11,9
33,14,42,0,61,52,69,4,12,6
47,25,53,1,40,46,68,2,10,5
36,32,88,1,96,86,79,6,11,10
26,18,69,1,59,85,57,8,12,9
32,17,53,0,40,46,55,2,10,5
42,29,69,0,73,56,84,6,14,10
25,16,64,1,79,79,66,5,9,6
35,14,40,0,43,70,70,4,11,6
43,31,72,0,79,65,60,6,13,8
33,21,63,1,70,46,47,2,11,6
47,42,89,0,83,94,99,7,11,10
40,39,97,1,83,77,76,8,13,11
20,12,60,0,64,58,77,4,11,8
48,30,62,0,58,59,89,5,9,6
44,23,52,0,46,63,53,3,12,5
21,19,90,1,86,98,74,8,10,9
33,29,87,0,85,80,71,6,14,12
30,22,73,0,68,87,67,6,9,7
37,36,97,1,89,87,73,8,14,12
27,26,96,1,91,81,77,6,9,8
26,22,84,1,91,80,96,8,12,11
48,24,50,1,42,57,60,5,10,4
35,25,71,1,88,72,53,5,14,11
30,14,46,1,73,72,49,2,10,5
36,29,80,1,89,59,71,4,10,6
43,25,58,1,60,50,53,3,11,6
37,26,70,1,69,75,56,6,14,9
26,20,76,1,66,57,53,8,9,7
30,26,86,1,94,99,89,6,9,8
20,11,55,1,51,72,66,3,9,4
47,36,76,1,87,56,86,4,12,9
29,13,44,1,42,61,43,2,14,7
30,18,60,1,64,83,83,8,14,12
25,22,88,1,82,97,75,7,10,9
21,19,90,0,90,78,91,9,9,8
47,28,59,1,47,73,62,1,14,8
21,19,90,0,95,92,85,9,8,7
26,24,92,1,94,88,82,6,9,8
26,24,92,1,83,99,88,9,12,11
42,34,80,1,73,69,69,4,9,7
30,24,80,1,61,75,54,7,11,8
40,24,60,1,63,75,67,5,8,5
20,14,70,0,57,67,62,7,14,12
20,9,45,1,61,46,41,1,13,7
49,46,93,1,75,87,71,9,9,8
20,17,85,0,86,85,91,9,11,10
47,34,72,1,88,70,51,7,11,8
33,23,69,0,77,70,79,7,8,6
31,24,77,1,73,89,84,8,10,7
40,24,60,1,81,68,56,8,10,6
35,28,80,0,73,63,83,4,8,5
32,28,87,1,94,81,91,9,8,7
44,42,95,1,79,79,98,9,12,10
37,36,97,0,86,90,75,7,12,11
34,32,94,1,75,90,96,6,12,11
45,29,64,1,75,65,73,6,12,8
48,41,85,1,98,81,81,6,11,10
33,25,75,0,64,63,71,7,9,7
28,21,75,1,69,56,64,7,13,11
29,28,96,1,90,81,73,6,14,12
32,30,93,1,80,80,86,9,13,12
37,35,94,1,82,79,73,8,8,7
22,20,90,1,98,82,97,6,9,8
48,45,93,1,85,95,70,9,10,9
49,45,91,0,97,91,96,9,12,11
39,30,76,1,69,68,65,5,14,12
45,37,82,1,71,63,50,7,8,5
46,33,71,1,79,75,82,5,13,9
47,33,70,1,68,74,87,7,12,10
46,40,86,1,94,90,92,6,12,11
47,46,97,1,93,92,87,6,11,10
31,28,90,0,78,83,76,8,9,8
37,34,91,1,90,97,80,8,13,12
46,23,50,0,40,74,65,3,10,5
30,19,63,0,61,61,84,4,13,10
22,21,95,1,86,75,90,8,8,7
29,25,86,0,94,83,90,8,10,9
49,42,85,1,94,96,93,7,9,8
26,23,88,1,93,96,74,6,8,7
25,16,64,1,72,73,86,5,13,9
29,26,89,1,91,75,75,6,9,8
40,38,95,1,77,98,97,6,12,11
21,16,76,1,57,81,74,4,14,9
23,17,73,1,57,62,57,5,8,6
38,27,71,0,67,79,67,5,11,7
45,18,40,1,51,64,50,4,11,5
30,27,90,1,90,89,86,8,10,9
49,41,83,1,95,85,90,9,10,9
44,42,95,1,93,97,99,9,11,10
41,17,41,1,42,45,72,1,13,8
28,16,57,1,86,72,83,6,10,6
30,29,96,1,84,81,77,8,10,9
24,17,70,1,58,87,87,7,12,10
41,24,58,1,58,64,70,4,12,5
22,19,86,1,78,79,99,7,10,9
27,21,77,0,87,56,53,5,9,7
46,39,84,1,91,93,78,7,14,13
24,15,62,1,56,80,82,5,11,9
37,27,72,1,59,88,68,6,9,6
20,9,45,0,53,59,62,5,14,6
35,24,68,1,88,61,65,6,14,11
48,42,87,1,80,81,77,8,8,7
48,27,56,1,58,54,66,5,8,3
48,21,43,1,56,59,72,1,8,5
42,25,59,1,72,85,68,8,10,6
25,17,68,1,59,87,50,8,13,9
45,33,73,1,88,76,83,4,11,9
46,42,91,1,86,98,75,6,14,13
47,23,48,1,55,52,61,4,8,4
30,29,96,1,85,92,95,6,9,8
32,25,78,0,75,55,69,7,9,6
33,15,45,1,53,62,54,1,9,5
32,12,37,1,52,55,52,2,10,4
27,15,55,1,40,56,72,2,10,6
21,12,57,0,69,56,51,6,12,8
33,23,69,1,67,67,82,8,10,7
39,30,76,0,75,58,73,7,11,9
43,23,53,1,64,60,47,3,9,5
22,15,68,1,73,64,69,8,14,10
31,16,51,0,54,56,70,2,12,5
42,33,78,1,78,72,72,6,10,8
20,13,65,1,61,57,58,6,14,10
33,19,57,0,48,70,51,2,14,7
45,23,51,1,71,48,64,2,12,7
