Meetings_Scheduled,Meetings_Attended,Attendance,Punctuality,Sprint_Completion,Task_Quality,On_Time_Delivery,Communication,Tasks_Assigned,Tasks_Completed
34,22,64,1,66,71,50,5,12,9
28,25,89,0,78,89,88,8,9,8
28,22,78,1,60,61,84,5,11,8
40,32,80,0,88,71,61,5,8,6
27,10,37,1,40,52,44,6,12,6
37,31,83,0,67,85,59,4,10,6
44,20,45,1,56,50,42,4,13,8
45,42,93,1,99,97,94,7,14,13
27,26,96,1,83,96,90,7,10,9
47,43,91,0,99,87,74,7,10,9
29,28,96,1,96,85,92,6,14,13
32,16,50,0,56,66,43,6,9,5
42,30,71,1,67,57,83,4,14,10
23,18,78,1,88,68,64,5,8,6
21,11,52,0,57,47,50,4,9,4
22,20,90,1,92,87,80,6,14,13
29,24,82,0,76,79,90,8,13,12
39,29,74,1,89,61,56,7,9,5
49,27,55,0,42,62,61,4,9,5
21,8,38,0,60,64,66,3,8,4
37,32,86,1,93,80,78,8,13,12
23,14,60,0,68,83,88,5,12,8
37,27,72,1,77,57,78,5,8,6
29,27,93,1,96,81,96,9,12,11
37,22,59,1,69,71,84,8,11,8
43,21,48,1,66,58,46,1,11,5
22,15,68,1,59,62,59,8,14,10
26,18,69,1,86,64,72,7,14,11
22,17,77,1,57,81,85,8,14,9
46,44,95,1,77,85,81,7,14,13
33,30,90,1,95,95,89,7,12,11
26,24,92,1,87,91,82,7,10,9
32,18,56,0,47,52,57,3,11,6
44,17,38,1,48,65,51,2,8,3
31,18,58,1,65,57,73,1,14,8
29,12,41,0,48,72,41,5,14,7
31,17,54,0,58,53,50,5,9,5
39,27,69,0,63,82,73,4,13,11
42,29,69,0,60,55,59,5,10,8
39,27,69,0,83,87,54,4,9,5
29,18,62,0,74,61,89,8,9,6
21,13,61,1,58,81,74,8,9,8
45,36,80,0,67,77,64,6,10,8
48,35,72,0,66,86,83,5,8,5
49,20,40,1,49,54,67,4,12,5
31,29,93,0,79,98,96,8,8,7
30,27,90,1,80,83,98,8,9,8
30,23,76,0,85,61,73,5,10,7
35,24,68,1,86,71,80,4,11,9
26,19,73,1,73,56,80,4,9,7
35,29,82,1,58,68,73,5,12,10
44,39,88,1,76,98,95,7,13,12
49,26,53,0,53,67,55,2,14,8
49,36,73,1,69,58,85,8,13,10
46,20,43,0,64,52,74,4,9,4
43,34,79,1,75,60,66,7,11,7
22,16,72,1,69,61,60,8,11,8
35,29,82,0,81,68,73,5,10,8
29,22,75,1,82,82,73,5,12,10
33,32,96,0,85,88,74,7,13,12
35,18,51,0,60,69,48,5,10,5
49,35,71,1,69,82,69,8,8,6
26,15,57,1,42,68,63,4,12,7
37,33,89,0,81,89,91,8,11,10
41,17,41,0,70,53,72,1,13,5
34,24,70,1,75,69,50,7,10,8
25,22,88,1,76,92,72,9,12,10
42,40,95,1,96,98,77,9,13,12
39,25,64,0,57,85,77,6,10,6
32,26,81,1,56,68,86,5,10,7
41,37,90,0,87,94,78,8,10,9
49,33,67,1,60,71,79,8,9,7
34,30,88,1,97,78,93,9,11,9
47,39,82,1,62,79,81,6,13,10
24,19,79,1,70,88,66,8,13,8
22,21,95,1,88,79,95,6,9,8
29,18,62,1,75,66,59,4,13,9
38,29,76,1,69,80,54,8,8,6
44,29,65,1,72,63,54,7,12,10
20,8,40,1,46,66,53,6,11,4
21,10,47,1,42,56,68,4,8,5
42,39,92,0,78,85,85,9,13,12
32,15,46,1,49,48,74,1,14,7
31,30,96,1,99,84,74,8,14,12
27,25,92,1,99,83,85,7,12,11
46,42,91,0,89,75,72,7,8,7
42,39,92,0,90,95,86,8,12,11
24,16,66,1,62,84,58,8,8,6
25,22,88,0,76,81,91,9,10,9
22,11,50,1,60,50,42,3,10,5
36,31,86,1,82,91,83,9,13,12
28,12,42,1,68,48,56,3,10,4
42,32,76,1,85,67,58,7,9,5
39,30,76,0,85,64,82,4,9,5
24,14,58,1,63,61,48,2,12,5
38,35,92,0,85,79,97,9,10,9
27,15,55,0,41,68,59,3,8,4
46,40,86,1,99,77,87,6,13,11
26,20,76,1,69,67,73,4,14,10
32,19,59,1,64,70,54,8,12,9
37,36,97,1,93,78,72,7,10,9
37,36,97,1,97,81,95,7,10,9
27,21,77,1,61,59,51,8,9,7
21,13,61,1,58,68,85,6,12,9
46,21,45,1,42,55,65,1,14,9
30,28,93,1,94,79,85,9,10,9
45,44,97,1,88,96,78,9,14,12
40,25,62,1,59,85,56,6,12,9
49,35,71,1,61,65,88,6,11,8
37,33,89,1,87,77,74,9,9,8
33,23,69,1,72,68,77,8,8,6
26,22,84,1,77,95,82,8,14,12
21,20,95,0,79,88,76,8,13,11
42,40,95,1,78,94,81,6,13,11
46,29,63,1,56,58,71,1,9,4
33,21,63,1,84,55,62,7,12,8
37,32,86,1,87,93,89,7,9,8
31,28,90,1,94,80,74,6,10,9
37,23,62,1,46,49,62,2,11,4
45,30,66,1,73,73,53,7,10,8
30,19,63,1,89,63,64,8,14,12
44,39,88,1,90,90,74,8,9,8
40,29,72,1,56,69,89,4,9,6
35,20,57,1,50,74,68,2,13,8
42,28,66,1,77,64,78,6,12,9
34,20,58,1,49,56,46,1,10,4
42,29,69,1,57,61,61,8,14,9
20,12,60,1,70,57,73,6,13,8
35,34,97,1,91,96,87,6,12,11
43,37,86,1,87,89,71,8,9,8
22,13,59,0,53,60,69,2,12,5
30,26,86,0,99,86,89,8,10,9
23,10,43,1,60,49,66,6,14,7
26,17,65,1,69,75,71,7,13,9
46,22,47,1,46,61,67,3,13,6
32,24,75,1,66,55,64,7,8,5
40,31,77,0,72,56,60,5,10,7
27,23,85,1,84,91,80,8,12,11
43,23,53,1,42,61,59,1,14,8
29,22,75,0,84,65,72,8,9,7
38,20,52,1,52,64,62,2,13,7
48,31,64,0,68,81,56,4,11,8
48,27,56,1,41,69,53,3,8,4
46,36,78,1,76,68,75,5,8,6
34,20,58,1,59,67,48,6,12,7
48,20,41,1,48,58,45,1,8,3
20,19,95,0,87,85,99,7,9,8
34,32,94,1,77,76,74,9,12,11
28,14,50,1,56,57,58,5,9,5
33,31,93,0,87,82,75,6,13,11
44,31,70,1,71,70,53,4,13,9
48,46,95,1,86,82,77,6,12,11
38,35,92,1,78,82,71,7,14,13
23,13,56,1,60,69,53,8,14,11
49,23,46,1,60,60,73,4,14,8
30,17,56,0,50,59,66,6,11,5
41,34,82,1,69,81,78,5,10,8
42,41,97,0,93,89,85,6,11,10
34,27,79,0,73,82,66,4,11,9
35,21,60,1,81,55,66,7,12,7
28,20,71,1,62,74,70,5,12,8
22,10,45,0,59,52,57,2,14,8
35,31,88,1,77,80,89,9,11,9
46,33,71,1,62,73,76,4,11,8
26,25,96,1,79,90,77,6,12,11
41,39,95,0,98,76,94,8,11,10
40,34,85,1,75,93,82,8,13,12
30,29,96,0,93,86,91,8,13,12
34,16,47,0,74,57,43,2,8,4
41,25,60,0,70,50,59,2,9,3
34,33,97,1,80,79,73,8,13,12
42,34,80,0,70,58,80,4,13,8
30,19,63,1,86,58,75,4,12,8
48,43,89,0,95,75,92,7,12,10
24,22,91,1,75,78,82,9,9,8
32,14,43,0,56,61,42,3,10,4
20,11,55,1,61,70,40,4,10,5
23,21,91,1,97,76,90,7,9,8
20,14,70,1,57,89,73,6,14,11
35,16,45,1,48,67,63,2,11,7
41,27,65,0,67,79,69,4,11,9
35,23,65,1,72,59,86,4,11,9
46,28,60,1,59,78,69,8,14,11
25,15,60,1,76,56,62,5,14,10
41,37,90,1,76,77,72,9,13,12
49,25,51,1,54,63,44,3,14,8
26,10,38,1,50,59,71,6,12,4
24,18,75,1,79,68,53,4,14,10
27,17,62,1,87,56,80,5,13,9
48,31,64,0,80,63,53,8,11,8
34,14,41,1,58,53,59,6,14,8
35,18,51,1,68,72,44,3,14,8
23,9,39,1,73,70,69,1,13,5
41,35,85,1,96,85,81,8,8,7
47,44,93,1,84,79,98,6,11,10
26,20,76,1,57,67,81,7,13,10
27,24,88,1,88,84,70,6,8,7
36,35,97,1,94,87,86,7,14,12
34,28,82,0,60,66,60,6,8,6
42,20,47,1,67,47,58,1,13,6
49,29,59,0,45,71,40,4,11,5
38,34,89,0,88,92,82,7,13,12
30,25,83,1,74,89,77,7,8,5
35,21,60,1,56,69,67,3,8,5
48,33,68,1,80,55,89,5,10,8
42,38,90,1,94,81,76,9,13,12
39,25,64,1,77,72,65,8,8,6
37,25,67,1,57,58,80,7,9,7
45,27,60,1,60,45,56,6,10,4
42,39,92,1,82,90,93,6,8,7
20,18,90,0,97,99,83,7,13,12
49,45,91,1,90,79,94,9,11,9
23,21,91,0,90,82,87,6,12,11
32,25,78,1,64,65,75,5,12,8
43,40,93,1,86,87,99,9,10,9
20,15,75,0,81,74,54,5,13,10
34,20,58,0,42,47,66,5,13,6
39,23,58,0,47,73,56,4,12,5
20,12,60,1,50,62,48,1,9,4
46,37,80,1,74,72,70,5,14,12
43,36,83,1,81,84,59,4,10,7
24,15,62,1,73,68,57,4,8,5
33,28,84,1,95,87,83,7,13,12
22,19,86,0,77,81,74,9,14,13
22,12,54,1,47,73,40,1,11,6
22,15,68,1,61,77,89,4,9,8
36,35,97,1,81,89,95,6,11,10
41,28,68,1,69,65,64,6,9,7
41,25,60,0,70,77,56,5,10,6
43,21,48,1,47,71,50,1,9,5
49,26,53,1,52,57,64,6,9,4
45,32,71,1,82,73,52,6,9,8
44,32,72,1,88,76,75,4,14,10
46,38,82,1,82,70,63,4,8,6
21,16,76,0,75,83,69,4,12,9
31,16,51,1,42,47,46,3,12,6
44,43,97,0,93,84,91,6,12,11
38,36,94,0,94,89,79,8,10,9
42,33,78,0,68,69,82,4,14,12
32,31,96,1,83,98,81,9,12,11
43,38,88,1,91,82,72,8,13,11
42,39,92,1,81,94,85,7,9,8
40,38,95,1,95,95,90,7,12,11
20,11,55,1,62,67,40,1,10,5
39,33,84,1,97,90,89,9,10,9
34,29,85,1,78,86,97,7,8,7
22,10,45,1,70,63,71,4,12,5
34,20,58,1,58,72,56,3,14,8
43,19,44,1,60,55,64,1,11,4
27,23,85,1,82,78,98,8,8,7
29,24,82,1,92,92,95,6,14,13
27,14,51,1,57,58,66,4,10,4
47,43,91,1,98,79,80,9,9,8
43,38,88,1,97,96,72,6,14,13
37,34,91,1,81,78,73,7,14,13
22,16,72,1,76,58,77,6,10,8
27,26,96,1,91,78,78,8,13,12
31,28,90,0,88,81,95,8,8,7
21,15,71,0,70,78,56,5,8,6
40,39,97,1,78,90,95,6,8,7
30,29,96,1,92,98,88,8,11,10
34,25,73,1,83,71,69,7,12,10
27,18,66,0,69,56,53,6,9,6
28,16,57,1,48,60,52,3,12,5
29,12,41,1,62,73,45,3,12,6
22,21,95,1,89,81,94,6,9,8
30,12,40,1,61,52,57,4,13,8
45,26,57,1,56,61,62,3,12,6
39,33,84,1,77,89,74,8,9,8
47,35,74,0,75,55,63,7,10,8
47,25,53,0,42,48,74,3,8,4
40,37,92,1,77,92,86,7,9,8
47,43,91,0,76,91,76,7,13,11
44,40,90,0,87,81,95,6,9,8
41,31,75,0,87,56,77,8,11,8
21,19,90,1,91,92,84,9,10,9
49,46,93,1,77,99,81,9,14,12
45,38,84,1,90,97,94,8,10,9
41,27,65,1,65,86,88,8,14,12
45,42,93,1,81,91,83,7,10,9
21,16,76,1,68,69,61,6,13,9
47,45,95,1,94,75,80,8,11,9
27,19,70,0,62,71,60,5,10,6
45,37,82,1,66,55,52,7,8,6
46,34,73,1,76,67,89,4,13,9
25,20,80,1,57,70,81,8,13,10
29,12,41,0,56,54,58,6,14,6
23,21,91,0,79,79,93,7,10,9
33,17,51,0,43,56,65,6,13,6
34,15,44,1,69,48,42,2,11,4
46,20,43,1,55,52,51,6,8,3
45,21,46,1,63,67,67,6,10,5
21,9,42,1,54,66,43,1,12,7
20,18,90,1,82,88,84,7,10,9
27,26,96,1,92,93,97,7,13,12
34,29,85,1,78,96,72,6,9,8
48,38,79,1,80,68,62,7,11,9
20,9,45,1,51,57,72,3,8,3
36,30,83,1,86,59,66,5,12,8
32,14,43,1,52,60,69,5,10,4
23,22,95,1,94,89,76,8,14,13
26,20,76,1,69,65,61,5,12,8
32,28,87,1,80,83,81,9,11,10
49,32,65,0,77,77,83,5,8,6
36,25,69,0,73,76,70,6,8,6
23,22,95,1,97,90,73,8,8,7
41,23,56,1,57,56,69,2,12,7
48,42,87,1,94,82,99,7,13,12
38,33,86,1,88,88,94,6,13,12
31,26,83,1,75,96,83,7,9,8
30,26,86,0,83,81,91,9,13,11
23,16,69,1,56,72,85,7,11,9
27,17,62,1,65,83,69,6,10,7
21,11,52,1,58,72,63,1,9,5
42,36,85,0,95,92,84,8,10,9
38,17,44,1,67,49,49,1,10,5
28,19,67,1,55,70,71,5,13,9
29,24,82,1,60,89,77,4,13,10
38,20,52,1,41,45,52,1,14,6
24,12,50,1,45,54,55,2,10,6
44,23,52,0,54,52,74,5,11,5
42,31,73,1,67,64,75,6,12,9
47,29,61,1,74,87,58,4,11,9
27,25,92,0,76,83,91,8,11,10
31,29,93,1,90,76,75,8,10,9
29,12,41,1,46,74,44,5,13,5
23,14,60,1,64,56,60,2,11,6
43,42,97,1,97,93,99,9,11,9
25,15,60,0,55,61,54,4,10,6
42,25,59,1,79,63,64,7,13,9
30,19,63,1,40,71,40,3,8,4
25,22,88,1,89,99,88,6,13,12
49,44,89,1,96,77,74,7,10,9
46,30,65,1,87,83,76,4,13,11
27,19,70,0,63,71,85,4,13,10
40,17,42,1,51,51,71,4,9,5
42,28,66,1,59,81,80,5,12,8
21,14,66,1,61,69,57,5,8,6
34,21,61,1,69,60,61,8,10,6
25,15,60,0,69,57,47,2,13,6
47,25,53,0,55,65,55,2,13,5
42,34,80,0,68,60,89,5,13,8
30,25,83,1,86,75,73,6,12,11
24,21,87,1,96,97,87,9,11,10
30,18,60,1,61,53,57,3,13,5
25,24,96,1,93,81,95,9,10,9
22,15,68,1,70,58,80,7,14,12
30,23,76,1,69,55,82,4,8,6
42,26,61,1,85,65,82,8,9,8
45,43,95,1,80,83,82,9,10,9
39,17,43,0,40,46,53,6,12,6
30,19,63,0,61,60,44,2,14,8
48,41,85,1,77,79,76,7,8,7
37,35,94,1,90,96,73,9,13,12
28,20,71,1,81,60,66,8,12,7
47,45,95,1,99,96,85,7,8,7
35,27,77,1,66,61,72,4,14,9
26,20,76,1,62,66,63,8,8,6
23,19,82,1,75,95,73,6,14,13
36,33,91,1,83,76,99,6,10,9
35,32,91,1,99,77,76,8,11,10
45,39,86,1,80,95,88,9,11,10
41,39,95,0,89,80,92,8,14,13
41,26,63,0,84,61,52,5,8,7
20,8,40,1,48,45,48,5,9,4
44,40,90,1,85,84,93,6,13,11
24,23,95,1,86,96,79,8,9,8
39,34,87,1,79,99,74,7,11,10
47,41,87,1,89,87,81,8,11,10
28,16,57,0,68,45,56,4,8,3
30,29,96,0,88,82,89,8,13,12
34,29,85,0,79,78,72,7,9,8
29,15,51,1,48,47,58,3,9,5
37,33,89,1,75,86,86,7,13,12
46,40,86,1,99,86,92,8,9,8
28,26,92,0,75,99,73,8,13,12
31,14,45,1,63,51,66,1,12,5
26,17,65,1,86,67,67,5,8,6
21,12,57,1,71,63,56,7,11,9
27,13,48,1,68,45,67,2,9,4
30,23,76,1,56,68,58,8,14,9
21,17,80,1,72,59,65,8,8,6
37,23,62,0,75,59,58,7,10,7
22,13,59,1,80,74,87,7,9,7
22,10,45,0,57,64,44,1,11,6
34,30,88,1,91,89,98,6,14,13
37,33,89,0,95,82,73,8,10,9
31,27,87,1,76,90,95,6,13,12
20,18,90,1,96,97,70,6,10,9
24,18,75,1,80,77,65,5,14,12
39,25,64,1,80,67,85,5,11,9
26,21,80,1,66,60,53,7,8,6
28,19,67,0,73,71,69,5,8,5
47,46,97,1,78,98,93,8,9,8
39,33,84,1,68,69,64,4,14,11
34,19,55,0,73,74,62,1,8,4
44,40,90,0,95,88,88,6,14,13
37,22,59,1,54,61,71,3,11,6
25,17,68,0,58,61,71,7,13,10
47,28,59,1,73,74,51,3,12,7
36,23,63,1,74,75,58,6,9,7
29,24,82,1,87,67,69,8,11,7
26,13,50,1,69,53,68,2,9,3
36,21,58,0,74,65,72,7,10,8
21,18,85,1,84,93,74,9,10,9
39,18,46,1,67,53,66,4,13,5
21,13,61,1,64,87,78,5,10,7
28,16,57,0,46,55,65,1,9,5
30,23,76,0,59,82,73,4,8,6
22,15,68,1,56,77,70,5,9,7
24,21,87,1,79,78,95,9,14,13
36,35,97,0,94,78,72,7,10,9
23,13,56,1,68,48,44,5,10,6
37,36,97,0,99,84,80,6,14,13
36,33,91,0,90,86,71,6,11,10
28,26,92,1,88,80,82,6,14,13
32,23,71,1,57,89,63,8,13,11
30,17,56,0,65,67,43,2,10,6
23,12,52,0,56,55,54,4,13,6
42,25,59,1,72,89,71,4,11,9
32,15,46,1,52,45,70,5,10,5
36,26,72,1,89,61,73,7,8,6
20,17,85,0,79,97,77,7,14,12
24,14,58,0,43,68,53,4,14,5
25,14,56,1,56,54,59,3,8,4
48,25,52,0,57,60,51,1,10,6
48,39,81,1,81,70,55,4,9,7
43,26,60,1,74,55,67,3,10,5
35,25,71,1,55,80,59,6,9,7
37,24,64,1,87,55,66,7,10,8
34,28,82,0,55,80,75,6,9,6
32,26,81,1,84,55,77,7,11,9
27,21,77,1,71,85,89,7,8,6
47,36,76,1,75,73,59,6,8,6
34,27,79,1,82,84,65,5,13,10
27,23,85,1,87,80,73,6,12,11
21,19,90,1,93,79,96,7,11,10
25,24,96,0,85,84,74,6,10,9
27,24,88,1,87,81,80,6,13,12
39,15,38,1,52,56,60,6,12,7
46,30,65,0,56,88,88,6,8,5
43,42,97,1,97,88,84,7,12,11
30,12,40,1,58,59,58,6,8,4
35,31,88,1,82,89,94,8,14,13
36,31,86,1,96,98,83,7,10,9
24,20,83,1,98,91,83,9,13,12
43,32,74,1,68,72,71,6,10,8
24,15,62,1,40,58,74,4,14,8
42,20,47,1,45,48,54,6,9,4
41,30,73,0,62,87,88,7,9,8
26,23,88,1,80,92,80,7,14,13
38,23,60,0,56,74,59,5,8,5
20,14,70,1,85,69,82,4,10,8
39,36,92,1,96,78,79,7,12,11
27,15,55,1,58,49,43,4,11,6
42,36,85,1,99,83,73,6,9,8
29,18,62,1,71,75,81,7,8,6
29,28,96,1,84,93,87,7,14,12
28,26,92,1,78,96,98,8,13,12
23,21,91,0,98,85,77,9,12,10
21,17,80,1,65,89,82,7,9,7
49,41,83,0,94,85,99,7,13,12
20,12,60,0,67,50,62,2,8,4
41,38,92,1,90,91,80,9,14,13
45,33,73,1,64,83,53,8,12,8
38,22,57,0,46,67,69,1,14,7
28,12,42,1,59,54,58,1,10,4
29,19,65,0,87,89,75,5,9,7
23,19,82,0,92,78,73,6,14,13
30,28,93,1,87,87,77,6,8,7
48,41,85,0,91,93,90,9,13,12
38,29,76,1,70,75,69,7,13,9
23,18,78,1,78,55,89,6,14,12
24,16,66,1,61,88,75,7,13,11
27,18,66,1,75,81,72,4,13,9
49,36,73,0,68,69,79,6,13,8
26,14,53,0,52,69,61,2,13,5
44,41,93,0,75,88,75,8,13,12
26,16,61,0,63,81,54,8,10,8
29,25,86,0,79,87,88,7,8,7
49,33,67,1,63,74,68,4,10,6
38,23,60,1,57,77,58,5,12,10
35,30,85,0,93,79,71,6,9,8
49,31,63,1,58,60,54,4,11,6
39,35,89,1,90,77,75,9,14,12
43,40,93,1,76,79,71,8,12,11
33,19,57,1,66,61,83,5,14,11
22,20,90,1,79,80,73,8,14,12
44,31,70,1,64,67,82,6,8,6
37,33,89,0,76,98,93,7,10,9
22,15,68,1,75,58,71,7,11,8
25,19,76,0,60,69,53,5,9,6
47,44,93,1,80,90,94,6,13,12
30,29,96,1,92,91,99,7,8,7
20,15,75,1,76,86,50,4,13,11
32,22,68,0,83,66,83,8,14,10
40,36,90,1,81,94,82,6,14,13
24,23,95,1,82,91,80,6,12,11
45,24,53,1,43,52,62,5,12,4
25,16,64,0,61,89,80,8,12,10
49,19,38,1,48,47,59,1,11,5
37,23,62,0,82,71,84,6,13,9
39,25,64,1,56,88,89,6,11,7
35,30,85,0,92,89,74,7,13,12
35,32,91,0,98,88,70,7,12,11
29,24,82,0,82,64,72,7,11,7
23,15,65,1,89,80,56,5,13,10
44,41,93,1,97,89,79,7,9,8
29,15,51,0,46,48,51,2,14,6
43,42,97,0,76,78,87,8,12,11
37,33,89,1,95,92,76,8,10,9
21,11,52,1,53,52,67,6,10,4
35,18,51,1,51,73,50,1,9,4
28,23,82,1,67,57,58,5,8,7
43,42,97,1,94,91,82,9,9,8
49,38,77,1,78,57,80,4,14,9
32,19,59,1,69,81,77,4,13,9
33,25,75,0,71,59,72,7,8,5
22,19,86,1,98,84,92,8,11,10
47,44,93,1,96,86,82,8,14,13
37,22,59,0,51,56,45,1,10,6
47,35,74,0,78,66,65,4,13,11
22,19,86,0,79,90,99,8,11,9
48,19,39,1,54,51,40,5,12,6
44,28,63,0,49,50,73,1,9,4
37,19,51,1,57,55,52,6,10,5
48,43,89,1,75,92,80,9,12,11
20,9,45,1,72,53,41,6,11,5
22,19,86,1,93,88,90,9,10,9
43,38,88,0,78,78,97,6,12,11
33,26,78,0,74,89,51,5,8,5
40,34,85,1,83,83,86,7,8,7
41,38,92,1,84,99,72,6,10,9
46,39,84,1,88,87,98,7,12,11
22,17,77,1,63,72,60,8,13,9
20,11,55,1,48,47,72,5,8,4
45,38,84,1,73,88,58,6,8,6
41,29,70,1,83,60,68,6,8,5
26,25,96,0,93,78,80,9,11,10
21,12,57,1,79,61,55,7,8,5
27,19,70,1,74,61,65,8,12,10
43,39,90,1,80,90,89,6,8,7
46,25,54,1,52,70,50,1,8,4
48,41,85,1,80,94,88,6,9,8
49,42,85,1,97,77,86,6,10,9
43,37,86,1,76,80,70,9,8,7
38,22,57,1,57,53,57,1,14,9
21,19,90,1,81,80,94,8,11,10
35,27,77,1,60,84,88,6,13,8
33,23,69,1,58,58,67,8,12,7
24,19,79,0,57,55,58,8,11,7
39,18,46,1,43,65,67,3,14,6
26,23,88,1,87,88,87,9,12,11
33,31,93,0,80,93,93,9,9,8
49,45,91,1,89,88,84,9,9,8
20,16,80,1,62,73,78,4,13,11
28,20,71,0,63,62,62,4,11,9
41,23,56,0,71,46,62,2,13,8
37,22,59,1,57,58,85,8,12,8
40,34,85,1,89,93,71,7,14,13
33,21,63,1,73,70,86,4,13,11
43,17,39,1,42,59,64,4,10,5
32,22,68,1,57,75,55,7,8,6
29,16,55,1,44,49,71,3,13,7
26,10,38,1,58,49,63,5,14,7
46,28,60,1,69,78,71,4,13,9
39,30,76,1,85,78,76,4,13,11
32,18,56,1,69,66,46,4,11,6
44,38,86,1,82,78,70,8,14,12
40,19,47,0,43,46,56,3,9,4
26,25,96,1,86,76,70,6,13,12
47,35,74,1,75,55,89,6,14,11
33,26,78,1,66,84,72,5,12,9
48,21,43,1,63,57,62,2,13,7
44,38,86,1,86,82,76,6,13,12
35,32,91,1,91,99,71,7,13,12
30,24,80,0,84,59,62,7,13,10
35,31,88,1,83,91,97,9,12,11
46,39,84,1,97,87,80,8,14,12
31,30,96,1,89,82,72,8,14,13
30,19,63,1,69,86,83,5,13,11
31,21,67,1,64,65,69,5,9,7
36,29,80,1,89,56,86,5,9,6
38,27,71,1,60,71,73,8,14,9
48,29,60,1,81,67,57,8,12,8
34,16,47,1,40,57,41,2,8,3
49,42,85,1,88,75,90,9,10,9
28,17,60,1,52,64,66,2,9,5
29,22,75,0,79,60,74,6,14,11
27,17,62,1,55,79,54,6,12,10
21,13,61,1,88,61,72,8,10,8
38,36,94,1,92,78,98,9,12,11
32,25,78,0,65,72,51,7,8,5
33,24,72,1,71,60,62,5,14,9
21,11,52,1,46,46,48,1,10,4
36,23,63,1,58,48,44,2,9,4
44,40,90,0,91,78,70,6,13,11
29,24,82,0,95,86,93,6,13,12
35,33,94,0,79,80,83,8,12,11
29,21,72,1,68,83,75,8,12,9
29,27,93,0,76,76,94,9,13,12
22,19,86,0,85,86,81,8,9,8
37,21,56,1,47,66,48,3,10,4
34,33,97,1,95,91,88,9,11,10
43,26,60,0,64,81,65,8,11,8
45,28,62,0,64,57,78,5,11,8
25,15,60,0,87,76,63,4,12,8
44,18,40,1,69,73,40,2,10,4
25,19,76,1,88,67,78,7,11,8
31,19,61,0,68,55,48,2,10,4
27,25,92,1,84,89,80,6,10,9
29,28,96,0,82,87,87,7,9,8
23,13,56,1,58,50,53,6,11,4
45,33,73,1,79,68,74,4,10,8
46,29,63,1,66,76,83,8,9,7
37,23,62,0,62,85,63,7,8,5
48,35,72,1,76,59,67,4,10,8
29,26,89,0,88,93,95,8,11,10
42,38,90,1,96,93,99,6,14,12
