Meetings_Scheduled,Meetings_Attended,Attendance,Punctuality,Sprint_Completion,Task_Quality,On_Time_Delivery,Communication,Tasks_Assigned,Tasks_Completed
21,20,95,1,99,91,82,8,12,11
38,35,92,1,86,81,99,9,9,8
22,20,90,1,80,84,75,9,12,11
45,31,68,1,74,61,81,6,8,7
27,26,96,1,85,97,70,8,11,10
38,26,68,0,63,56,61,8,10,7
21,16,76,0,62,82,62,7,11,9
38,35,92,0,94,80,90,8,13,12
34,33,97,0,82,88,85,9,14,13
23,18,78,0,74,68,82,6,10,7
26,12,46,0,58,65,49,5,11,6
46,44,95,0,78,79,76,8,13,12
40,22,55,0,52,53,64,1,14,8
44,28,63,1,75,64,78,5,13,10
45,40,88,1,88,87,71,9,9,8
34,23,67,1,84,71,78,8,8,5
38,17,44,1,47,47,62,1,8,3
29,15,51,0,48,50,69,3,10,5
47,44,93,1,91,87,99,9,8,7
40,30,75,1,63,61,73,7,11,7
23,10,43,1,67,47,43,4,8,4
49,32,65,1,76,74,79,4,12,10
37,22,59,1,46,54,58,3,14,7
41,38,92,0,99,92,75,7,12,11
42,31,73,1,64,73,71,6,10,8
46,32,69,1,77,65,60,6,8,6
40,33,82,0,89,82,74,5,8,5
26,21,80,1,58,82,52,5,9,6
31,14,45,1,72,45,47,5,8,3
37,32,86,1,87,86,92,9,8,7
28,22,78,1,69,78,76,7,12,9
45,44,97,0,92,90,85,8,12,11
41,19,46,1,57,45,64,2,14,7
20,16,80,0,78,74,63,4,12,10
31,16,51,1,47,58,56,1,14,8
38,26,68,0,58,80,61,6,9,8
20,18,90,1,96,96,76,6,12,10
39,18,46,1,44,56,63,6,13,6
24,9,37,1,48,74,74,3,8,3
38,24,63,0,81,63,79,4,12,8
37,23,62,1,64,66,67,4,14,11
38,25,65,0,58,58,74,7,13,9
45,40,88,1,77,95,76,6,8,7
20,12,60,1,53,70,74,4,14,8
42,41,97,0,96,99,85,7,12,11
27,20,74,1,56,83,73,4,8,6
27,22,81,0,57,81,51,5,9,6
43,19,44,1,45,50,52,1,11,5
24,17,70,1,56,77,76,8,8,5
20,9,45,1,60,50,62,4,13,7
27,20,74,1,79,68,65,4,8,6
48,21,43,1,56,56,63,3,8,3
46,44,95,1,97,96,71,8,8,7
38,17,44,0,55,56,67,2,11,4
37,34,91,1,98,78,95,8,8,7
36,29,80,1,68,57,59,4,14,12
20,18,90,0,76,81,76,6,11,9
40,22,55,1,53,54,57,1,12,6
28,12,42,1,64,47,51,2,10,5
46,23,50,1,73,46,60,3,12,6
45,44,97,0,77,77,87,7,14,12
48,36,75,1,80,60,74,7,13,9
46,27,58,0,67,80,71,7,11,8
20,8,40,0,43,46,69,4,13,7
49,43,87,0,84,84,82,9,10,9
36,29,80,1,71,64,50,8,8,6
41,40,97,0,88,86,82,8,14,13
21,20,95,1,80,82,89,6,12,11
26,23,88,1,97,86,86,9,10,9
24,20,83,1,78,92,98,7,13,12
20,18,90,1,83,94,88,7,8,7
29,25,86,1,84,92,76,6,14,13
32,30,93,1,88,99,85,6,8,7
46,37,80,1,69,78,50,4,12,9
36,24,66,1,77,77,75,4,12,9
35,26,74,1,59,76,76,8,10,8
28,15,53,0,55,48,68,6,13,7
40,29,72,1,87,63,59,5,14,11
36,19,52,1,64,55,57,1,8,5
20,12,60,1,74,81,89,5,10,6
29,12,41,1,49,59,74,4,11,6
38,30,78,1,71,75,56,7,9,7
21,9,42,1,55,69,40,5,13,6
41,31,75,1,79,57,89,8,14,9
46,42,91,1,85,90,90,9,10,9
45,22,48,1,40,50,42,1,8,3
47,28,59,1,57,80,78,6,13,8
35,31,88,0,78,95,78,7,13,12
22,14,63,1,86,59,84,4,10,6
48,44,91,1,80,96,76,7,14,13
43,41,95,0,88,97,90,9,12,11
49,31,63,1,80,71,51,7,12,8
36,15,41,1,57,71,68,3,13,6
40,32,80,0,65,72,82,4,12,10
48,43,89,1,83,76,88,9,10,9
38,37,97,1,85,87,97,8,13,12
22,13,59,0,84,82,75,5,9,6
28,16,57,1,84,65,59,6,14,12
22,20,90,1,94,87,80,6,8,7
36,16,44,0,74,56,41,4,8,4
26,20,76,1,65,66,56,7,13,10
41,34,82,1,89,85,83,4,13,11
30,18,60,1,77,76,61,5,11,7
25,21,84,1,99,88,86,7,9,8
48,46,95,1,98,99,74,8,14,13
43,31,72,0,65,58,52,5,10,6
38,28,73,0,86,61,70,7,8,7
37,36,97,1,97,84,93,8,9,8
20,11,55,1,72,57,48,3,8,4
26,23,88,1,98,92,82,7,14,13
43,40,93,0,75,75,94,6,9,8
40,33,82,1,79,71,55,4,8,6
45,26,57,1,48,70,61,4,10,6
30,25,83,1,86,74,89,4,9,7
25,21,84,1,91,83,98,9,12,11
34,13,38,1,64,51,50,3,8,3
31,27,87,1,90,92,89,9,11,10
36,35,97,0,76,83,94,9,9,8
31,18,58,1,60,57,49,4,10,6
27,16,59,0,71,69,48,3,13,8
26,16,61,0,58,69,56,4,13,11
45,28,62,1,73,88,71,8,9,6
40,39,97,1,76,86,98,6,11,10
49,48,97,1,97,91,79,8,11,10
35,28,80,1,64,74,73,7,11,8
24,10,41,1,48,52,42,5,11,5
40,24,60,0,48,56,69,3,13,7
24,12,50,1,53,56,53,1,10,5
36,14,38,0,59,57,73,1,8,4
45,28,62,0,57,60,65,8,13,10
20,18,90,1,91,87,92,6,9,8
29,23,79,1,79,63,69,5,13,11
44,27,61,1,57,82,69,6,13,10
39,26,66,1,68,88,61,7,8,6
41,23,56,0,45,50,47,6,9,5
24,16,66,1,60,72,51,8,10,8
28,19,67,1,75,62,69,8,9,7
30,22,73,1,66,69,70,6,8,5
32,19,59,1,57,59,71,2,13,6
44,43,97,0,80,86,93,6,11,10
23,9,39,1,64,60,48,4,11,6
39,26,66,1,86,70,72,6,11,8
23,18,78,1,65,73,71,5,14,12
47,46,97,0,75,81,97,9,8,7
35,25,71,1,66,56,70,5,8,6
43,38,88,1,78,88,96,8,12,11
21,9,42,1,45,52,60,4,12,7
20,12,60,1,77,62,80,7,10,7
43,23,53,1,44,48,55,1,12,7
29,19,65,0,64,73,81,4,8,5
31,22,70,1,55,77,52,7,13,11
48,44,91,0,82,94,82,8,12,11
27,25,92,0,92,78,76,8,9,8
29,19,65,1,77,63,67,7,10,8
41,39,95,0,94,75,86,7,9,8
38,18,47,1,61,59,52,1,10,4
43,42,97,1,91,95,76,6,12,11
30,26,86,1,80,81,93,7,14,13
20,13,65,1,65,61,76,6,11,8
36,28,77,1,85,72,86,4,11,9
21,8,38,0,55,69,69,2,12,6
34,21,61,1,73,72,76,5,12,8
39,18,46,1,53,74,74,2,8,3
34,29,85,0,87,97,91,7,10,9
27,19,70,0,69,62,55,5,14,11
44,30,68,0,80,71,71,8,10,7
35,23,65,1,74,87,62,8,12,8
37,34,91,0,97,89,70,6,9,8
38,22,57,1,40,65,64,4,13,7
36,25,69,1,67,58,51,6,10,8
20,12,60,1,69,70,58,8,11,7
27,18,66,1,66,56,70,4,14,9
22,20,90,0,78,84,99,6,9,8
36,20,55,1,50,70,50,5,14,8
36,29,80,1,60,76,61,7,10,6
32,18,56,1,63,70,54,4,9,5
29,17,58,1,60,82,74,5,10,6
42,25,59,1,43,49,45,6,11,5
27,18,66,1,72,80,64,7,14,10
32,17,53,1,65,67,40,3,10,5
34,14,41,1,68,65,45,1,10,4
38,35,92,0,99,97,75,9,8,7
36,21,58,0,85,68,76,6,12,7
23,12,52,1,71,64,44,1,11,6
41,40,97,1,82,94,91,8,10,9
43,24,55,1,51,65,68,2,14,7
32,30,93,1,87,90,74,6,9,8
48,43,89,1,93,95,94,7,8,7
48,30,62,1,87,63,51,7,10,8
48,36,75,0,66,83,87,4,12,8
34,32,94,1,82,79,81,9,14,12
40,38,95,0,77,83,81,7,13,11
35,21,60,1,82,79,50,5,13,10
41,25,60,1,74,75,89,7,12,9
27,12,44,0,56,57,73,1,9,4
44,42,95,1,90,87,75,6,8,7
22,17,77,1,56,87,67,7,13,10
25,15,60,0,75,59,78,5,9,7
36,33,91,1,80,82,70,8,10,9
23,13,56,0,49,70,43,6,14,7
20,13,65,1,64,62,58,7,8,7
27,13,48,1,57,65,72,4,8,4
46,27,58,1,78,57,68,4,8,6
48,38,79,1,71,87,75,7,14,9
36,16,44,1,42,50,50,5,14,8
46,40,86,1,81,93,84,7,12,11
49,31,63,0,72,66,69,7,10,7
30,25,83,0,81,99,89,7,11,10
37,27,72,0,60,74,58,7,10,7
29,14,48,1,50,52,72,4,9,4
29,27,93,1,82,91,71,8,11,10
26,17,65,0,80,82,76,4,12,8
34,17,50,1,49,74,53,3,11,5
47,34,72,1,78,74,70,6,12,8
39,29,74,0,74,70,65,8,9,7
25,12,48,1,41,66,73,4,14,8
40,34,85,0,97,85,70,8,11,10
31,30,96,1,75,79,75,9,13,12
32,28,87,1,80,98,73,9,9,8
25,21,84,1,88,91,82,7,9,8
25,24,96,1,75,90,87,7,12,11
27,12,44,0,46,72,45,2,13,5
30,28,93,1,98,85,99,6,12,10
35,34,97,1,98,96,89,9,11,10
30,16,53,1,61,55,45,2,14,6
42,31,73,0,87,68,89,4,8,6
46,45,97,0,82,83,94,7,10,9
32,21,65,1,89,79,86,4,8,6
45,27,60,1,47,60,71,5,13,5
49,32,65,1,78,63,72,4,8,5
24,17,70,1,64,66,55,4,12,9
20,17,85,1,99,85,95,9,10,9
48,27,56,1,72,56,54,4,13,8
34,31,91,1,86,76,75,6,11,10
24,16,66,1,60,75,84,8,10,6
34,27,79,0,73,73,78,4,11,8
25,19,76,1,76,70,54,8,12,9
21,17,80,0,66,82,50,8,14,10
48,47,97,0,84,82,75,6,12,11
45,39,86,1,81,84,96,8,14,13
38,37,97,1,97,96,70,6,12,11
48,44,91,0,81,92,74,7,14,13
38,33,86,1,77,85,99,8,12,11
48,30,62,0,40,73,49,1,9,5
30,23,76,1,57,82,59,8,12,9
26,16,61,0,80,59,75,5,14,9
21,13,61,0,67,58,75,7,11,9
33,27,81,1,56,55,50,6,9,5
47,32,68,0,65,84,81,5,13,8
40,39,97,1,80,96,72,8,8,7
22,16,72,1,63,61,63,6,13,10
43,19,44,0,52,74,68,1,10,4
21,9,42,1,64,69,43,4,13,6
46,44,95,1,98,80,95,6,10,9
45,27,60,1,79,65,52,6,8,6
33,17,51,0,45,55,64,1,11,5
44,19,43,1,59,69,52,2,10,5
37,36,97,1,77,99,72,6,9,8
39,24,61,0,72,78,50,7,8,6
49,48,97,1,85,87,72,8,10,9
41,27,65,0,64,61,77,4,14,10
25,13,52,1,61,48,45,2,12,7
43,41,95,0,78,76,72,9,12,11
27,13,48,1,49,60,71,5,14,6
35,19,54,1,64,65,45,1,9,4
34,15,44,1,43,46,61,4,14,7
43,37,86,1,97,97,89,7,14,13
21,17,80,0,72,65,57,7,8,6
48,21,43,0,49,61,59,3,8,3
26,14,53,1,41,52,51,5,13,7
34,25,73,1,89,77,75,7,11,8
45,20,44,0,65,50,44,2,8,5
34,26,76,1,61,81,52,7,14,10
20,8,40,1,67,59,58,2,10,5
46,41,89,1,86,80,96,8,13,12
20,17,85,1,92,89,89,8,14,13
37,25,67,1,67,77,74,6,13,11
49,23,46,0,45,45,53,4,10,4
44,43,97,1,83,95,96,8,14,13
45,26,57,0,53,55,65,3,10,6
33,31,93,0,96,84,99,7,14,13
45,23,51,0,42,66,44,6,12,6
49,30,61,1,62,56,82,4,14,11
33,14,42,1,45,74,48,1,10,4
40,19,47,0,73,54,70,4,8,4
26,14,53,1,72,46,60,3,13,6
20,14,70,0,61,77,64,4,8,6
42,37,88,1,95,86,78,9,12,11
42,30,71,1,86,63,52,6,11,9
46,25,54,1,49,54,48,4,14,9
47,27,57,0,40,59,41,3,9,5
43,22,51,1,43,54,48,6,9,5
45,43,95,0,81,87,98,7,10,9
20,12,60,1,55,85,58,7,9,6
21,14,66,1,68,60,64,5,12,8
33,31,93,1,89,77,97,9,13,12
46,26,56,1,55,65,65,1,14,6
25,22,88,1,77,90,75,6,14,13
40,32,80,1,79,70,85,7,12,9
26,10,38,1,49,53,61,1,9,5
25,11,44,1,52,46,62,6,8,3
48,30,62,0,74,74,54,8,12,8
31,29,93,0,84,89,99,7,8,7
47,37,78,1,65,70,67,4,10,7
22,19,86,1,75,84,87,8,10,9
48,42,87,0,99,86,98,9,10,9
39,25,64,1,64,58,77,6,12,8
37,20,54,0,48,72,49,6,12,5
39,38,97,1,89,88,80,6,9,8
43,27,62,0,62,56,70,8,14,10
32,26,81,1,79,65,87,7,9,8
39,27,69,1,67,59,78,4,11,9
47,41,87,0,99,89,75,6,10,9
31,23,74,1,65,56,74,5,12,8
45,43,95,0,78,80,71,6,9,8
20,12,60,1,61,85,79,6,14,12
46,41,89,1,99,85,78,9,11,10
27,14,51,1,50,64,60,2,10,5
27,20,74,0,63,67,75,8,11,9
38,29,76,1,69,68,51,5,9,7
47,37,78,1,89,88,61,5,13,9
27,21,77,1,62,77,58,7,10,7
25,13,52,0,44,57,66,6,10,5
31,30,96,1,81,79,86,9,13,11
36,33,91,1,87,92,78,8,12,10
45,28,62,0,42,66,45,1,10,4
43,33,76,0,66,56,75,5,12,8
30,20,66,1,63,62,61,8,10,6
25,24,96,0,75,97,77,8,11,10
23,14,60,1,56,60,64,8,10,6
41,31,75,1,76,72,75,6,13,10
29,27,93,1,80,97,88,7,9,8
36,15,41,1,74,56,62,2,11,4
24,15,62,1,63,55,73,8,10,7
34,24,70,1,88,67,60,5,8,5
48,43,89,1,87,75,79,6,8,7
21,18,85,1,81,92,97,9,9,8
47,41,87,1,91,87,80,7,12,11
45,44,97,1,83,81,84,9,9,8
49,29,59,1,59,54,72,5,9,4
31,16,51,1,61,68,40,1,9,5
42,38,90,0,95,77,76,7,14,12
49,41,83,1,66,71,84,7,10,8
36,24,66,0,62,88,73,5,13,11
31,29,93,1,92,93,74,6,14,13
28,15,53,1,45,55,52,1,13,7
23,18,78,0,79,56,75,6,10,8
41,38,92,1,92,84,80,7,11,10
26,25,96,0,87,91,72,8,8,7
41,31,75,1,85,87,70,5,12,8
30,26,86,1,83,83,80,9,9,8
22,11,50,1,56,62,46,2,8,4
25,19,76,1,84,72,80,6,12,7
40,23,57,1,56,60,47,1,11,6
48,32,66,1,79,55,74,7,10,8
37,16,43,0,60,63,47,2,14,6
20,14,70,1,63,87,73,7,9,7
25,23,92,1,84,98,85,7,13,12
43,37,86,1,86,96,90,6,10,9
37,34,91,1,89,80,83,9,12,10
20,19,95,1,88,91,88,9,13,11
30,15,50,1,48,73,69,3,13,5
44,30,68,0,82,69,76,7,12,9
23,10,43,1,48,59,50,1,9,4
43,39,90,0,99,87,72,7,10,9
38,35,92,1,87,81,92,7,11,9
21,16,76,0,62,60,68,4,10,8
46,30,65,1,70,56,88,8,13,8
39,38,97,0,82,95,71,7,9,8
36,32,88,1,98,85,87,7,14,13
31,29,93,0,94,81,74,9,9,8
24,23,95,1,81,78,72,8,9,8
38,19,50,0,48,57,73,2,11,5
43,33,76,0,56,55,77,5,12,10
43,30,69,1,86,66,86,6,9,6
24,23,95,1,82,80,84,7,14,13
28,18,64,1,88,63,63,4,11,8
48,47,97,1,97,99,77,6,10,9
45,35,77,1,84,71,80,5,9,8
30,25,83,1,84,63,75,7,11,8
27,23,85,0,79,94,93,8,10,9
26,11,42,0,49,74,54,1,8,4
28,24,85,1,88,85,71,6,13,12
23,20,86,1,98,99,85,7,11,9
39,35,89,1,80,92,97,9,11,10
21,12,57,1,45,50,63,6,9,4
44,19,43,0,42,60,61,2,12,5
22,20,90,1,93,80,95,9,9,8
30,25,83,0,78,78,93,6,11,10
30,13,43,1,64,53,48,2,13,5
43,35,81,0,76,70,79,4,14,10
37,36,97,1,91,97,70,8,8,7
30,20,66,1,65,87,55,5,10,7
27,26,96,1,84,84,73,6,12,11
44,27,61,1,70,81,61,4,8,6
40,17,42,1,53,58,62,5,8,4
44,26,59,1,46,49,45,3,11,5
22,16,72,0,59,66,70,6,14,12
39,38,97,1,86,78,92,7,13,12
46,18,39,0,58,54,53,2,14,8
40,19,47,0,45,58,54,5,11,5
24,22,91,0,79,95,77,7,8,7
45,41,91,1,90,96,91,6,14,13
22,15,68,1,74,76,88,6,14,9
45,34,75,1,57,84,85,7,13,9
23,19,82,1,65,78,65,8,14,11
48,29,60,0,84,86,79,4,12,10
28,23,82,1,85,71,84,5,13,9
35,21,60,1,63,65,46,4,13,8
40,35,87,0,90,86,93,7,12,11
30,21,70,0,72,75,50,8,8,6
32,28,87,0,83,87,83,8,14,13
41,27,65,1,72,69,57,7,13,8
23,13,56,0,65,82,69,8,10,7
26,24,92,1,75,87,74,7,13,12
37,33,89,1,84,83,73,7,9,8
31,26,83,0,85,80,78,6,14,13
37,30,81,0,66,68,50,7,8,5
48,34,70,0,71,59,82,8,11,7
49,40,81,0,87,70,56,4,10,7
42,19,45,1,42,70,46,6,14,8
39,35,89,1,96,79,97,8,8,7
29,20,68,1,69,81,58,8,8,5
23,15,65,0,72,63,53,8,10,8
48,41,85,0,87,77,79,6,10,9
46,18,39,1,69,60,45,4,9,4
26,24,92,1,87,85,72,9,8,7
44,26,59,0,65,56,66,7,11,7
25,24,96,1,85,96,74,9,9,8
22,17,77,1,66,58,70,6,8,6
40,27,67,1,78,66,59,5,9,6
21,12,57,1,60,59,58,4,11,6
44,20,45,0,45,71,50,4,13,7
23,12,52,1,73,55,49,4,9,3
29,25,86,1,78,79,72,7,11,10
35,27,77,1,60,64,67,6,9,7
29,20,68,1,63,59,57,6,13,11
37,16,43,0,50,73,45,3,9,5
38,21,55,0,48,46,43,6,10,5
39,24,61,0,64,81,64,6,14,10
40,30,75,1,70,80,85,6,8,5
43,17,39,1,60,58,41,6,8,3
44,35,79,1,61,74,87,4,9,6
45,30,66,0,75,66,70,7,10,7
22,20,90,0,99,90,79,7,10,9
47,35,74,1,65,57,56,7,14,11
47,41,87,0,80,88,70,7,9,8
23,20,86,1,96,96,92,8,13,11
38,35,92,1,87,93,71,7,11,10
22,18,81,0,57,64,83,6,9,7
23,19,82,1,93,80,92,7,9,8
48,32,66,0,81,65,63,6,8,6
22,19,86,0,77,89,94,7,11,10
45,37,82,0,68,60,51,6,8,5
23,14,60,1,43,74,69,2,14,5
46,33,71,1,66,81,77,7,8,5
27,22,81,1,65,70,69,7,8,7
49,34,69,1,64,81,87,4,13,11
38,36,94,1,93,93,95,9,9,8
34,28,82,1,74,74,61,5,9,7
22,14,63,1,43,45,50,5,14,5
21,19,90,1,97,90,94,9,14,12
20,18,90,0,83,97,84,6,12,11
37,27,72,1,68,79,80,7,8,6
42,25,59,1,79,67,74,5,10,8
47,23,48,1,74,72,47,3,11,6
23,21,91,0,93,99,93,7,9,8
31,29,93,1,76,87,97,7,10,9
22,20,90,1,99,92,74,8,8,7
30,25,83,1,90,91,83,6,13,11
48,45,93,1,78,89,87,6,11,10
44,26,59,0,67,56,44,3,14,7
40,16,40,1,69,55,69,3,13,6
44,43,97,1,76,91,92,6,12,11
46,42,91,1,89,96,84,6,14,13
25,19,76,1,89,62,66,8,8,5
36,22,61,1,64,59,50,4,10,4
22,9,40,1,54,50,58,1,11,4
22,19,86,1,87,91,95,7,10,9
28,12,42,1,43,55,55,3,11,5
33,20,60,1,50,60,60,3,14,8
46,28,60,1,70,68,84,7,11,8
40,27,67,0,76,65,77,8,14,12
28,17,60,1,80,58,51,5,11,9
26,25,96,1,89,95,90,7,13,12
33,29,87,0,98,79,77,9,12,11
25,23,92,1,76,95,74,9,11,10
39,17,43,1,52,60,41,3,8,5
47,34,72,1,60,63,64,8,12,9
38,28,73,0,73,82,52,4,14,9
25,21,84,1,93,94,85,8,10,9
24,15,62,1,89,83,76,5,11,7
36,15,41,0,45,68,46,1,11,5
43,39,90,0,89,83,89,7,8,7
34,18,52,1,64,54,51,2,14,5
45,29,64,1,87,89,52,5,8,5
27,23,85,1,94,83,88,9,12,11
27,24,88,1,96,92,81,7,14,12
21,17,80,0,87,85,91,6,14,13
45,41,91,1,75,98,94,9,10,9
36,35,97,0,91,82,80,9,10,9
20,8,40,1,67,45,40,6,9,3
34,16,47,1,56,55,51,6,8,4
46,39,84,0,88,89,90,8,14,13
24,10,41,0,60,45,65,3,13,8
40,37,92,0,97,75,73,9,10,9
36,27,75,1,65,81,62,4,13,11
24,22,91,1,76,93,84,6,14,12
22,13,59,0,64,58,74,2,13,8
41,25,60,1,79,73,75,4,12,9
32,21,65,0,72,78,84,6,8,5
33,20,60,0,44,46,51,2,12,6
36,20,55,0,65,54,44,1,9,3
44,37,84,1,75,92,95,8,9,8
23,17,73,1,56,57,84,8,8,7
49,36,73,1,75,65,59,5,9,6
42,29,69,1,63,57,56,7,14,11
23,14,60,1,62,58,50,7,10,8
29,28,96,1,77,75,85,8,10,9
49,44,89,0,88,78,83,6,14,12
33,17,51,1,60,55,52,6,14,6
28,22,78,1,73,62,64,4,10,7
49,48,97,1,96,86,89,6,13,12
38,37,97,1,89,90,77,6,8,7
46,44,95,1,98,79,86,7,8,7
23,18,78,1,71,72,51,8,14,10
33,13,39,0,72,55,53,3,9,5
47,46,97,0,83,92,98,9,13,12
21,15,71,1,87,69,66,5,8,6
23,21,91,1,86,93,74,6,10,9
34,18,52,1,49,72,73,1,11,5
44,25,56,1,64,56,68,2,9,3
49,37,75,1,69,70,53,7,10,7
25,21,84,1,76,89,92,6,14,12
27,15,55,1,60,62,41,5,14,6
46,40,86,0,84,85,76,9,12,11
48,46,95,1,75,91,97,7,10,9
41,35,85,1,85,85,98,8,11,10
22,13,59,1,63,66,51,6,9,6
49,26,53,0,40,47,71,1,9,4
32,17,53,1,49,56,48,2,14,6
34,33,97,1,96,90,95,6,12,11
39,38,97,1,87,85,71,8,14,13
40,19,47,1,58,63,69,1,14,5
45,38,84,0,96,79,78,9,14,13
35,29,82,1,55,71,72,6,14,11
42,24,57,0,72,55,41,3,12,6
39,18,46,1,56,48,55,5,10,5
49,30,61,1,66,56,63,8,8,6
26,17,65,1,62,64,77,4,9,6
29,26,89,0,77,84,90,9,12,11
32,17,53,1,63,56,40,6,11,6
40,22,55,1,45,73,65,1,10,4
44,37,84,0,81,86,90,7,11,10
24,19,79,1,68,72,74,7,14,10
32,21,65,1,58,79,88,8,8,5
27,24,88,1,76,84,70,9,14,12
48,27,56,0,59,61,69,3,14,7
44,25,56,1,67,56,46,4,14,6
41,32,78,1,86,67,73,7,10,6
22,11,50,0,50,64,46,5,10,5
20,15,75,1,86,71,71,8,11,8
30,25,83,0,93,80,76,7,14,13
47,28,59,1,74,64,80,7,12,8
32,20,62,1,85,63,85,8,11,7
21,8,38,1,71,55,44,2,13,6
43,33,76,1,55,82,65,4,8,5
37,34,91,1,83,92,70,9,11,10
24,15,62,0,83,68,77,6,10,8
31,29,93,1,90,98,92,9,11,10
41,22,53,0,49,51,65,5,9,4
32,20,62,0,55,50,59,1,9,3
29,26,89,0,90,91,92,6,8,7
36,26,72,1,57,87,74,6,9,6
35,24,68,1,74,66,51,7,12,10
38,17,44,1,56,61,72,3,11,6
25,18,72,1,68,82,69,8,12,10
21,13,61,1,89,72,74,4,13,10
25,20,80,1,76,81,88,4,11,9
23,19,82,1,92,87,96,7,8,7
34,20,58,1,70,85,51,8,14,10
27,25,92,1,87,90,93,8,11,10
39,25,64,0,72,71,82,4,12,9
47,25,53,1,60,60,72,4,11,4
42,37,88,1,90,77,92,6,9,8
25,24,96,0,85,87,98,6,13,12
33,17,51,1,46,57,70,2,9,5
49,28,57,1,65,46,74,1,9,5
34,29,85,0,83,92,80,8,11,10
22,8,36,1,44,69,60,2,14,8
46,21,45,1,66,46,68,2,9,5
38,24,63,1,70,60,57,4,10,8
32,29,90,1,77,91,87,9,10,9
31,12,38,0,58,47,55,3,13,7
